sta;code;z;delta x;x;rerata_x;rerata_z;x_tki;z_tki;x_tka;z_tka
STA 6+50;A3;6.418;0.7825944544466308;2.4993883765412357;6.011192180359841;5.1113333333333335;4.016467729070486;6.171;8.005916631649196;6.018
STA 6+50;A4;6.364;0.7821345457147113;3.281522922255947;6.011192180359841;5.1113333333333335;4.016467729070486;6.171;8.005916631649196;6.018
STA 6+50;T1;6.171;0.7349448068145392;4.016467729070486;6.011192180359841;5.1113333333333335;4.016467729070486;6.171;8.005916631649196;6.018
STA 6+50;D1;5.164;0.6791770767643079;4.695644805834794;6.011192180359841;5.1113333333333335;4.016467729070486;6.171;8.005916631649196;6.018
STA 6+50;D2;4.979;1.3436704297800404;6.0393152356148345;6.011192180359841;5.1113333333333335;4.016467729070486;6.171;8.005916631649196;6.018
STA 6+50;D3;5.191;1.2864562884319675;7.325771524046802;6.011192180359841;5.1113333333333335;4.016467729070486;6.171;8.005916631649196;6.018
STA 6+50;T2;6.018;0.6801451076023941;8.005916631649196;6.011192180359841;5.1113333333333335;4.016467729070486;6.171;8.005916631649196;6.018
STA 6+50;B1;6.109;0.8785832897057091;8.884499921354905;6.011192180359841;5.1113333333333335;4.016467729070486;6.171;8.005916631649196;6.018
STA 6+50;B2;6.067;0.6750258919982777;9.559525813353183;6.011192180359841;5.1113333333333335;4.016467729070486;6.171;8.005916631649196;6.018
STA 6+50;B3;6.045;0.9510917156560801;10.510617529009263;6.011192180359841;5.1113333333333335;4.016467729070486;6.171;8.005916631649196;6.018
STA 6+50;B4;6.043;0.9430227465983592;11.453640275607622;6.011192180359841;5.1113333333333335;4.016467729070486;6.171;8.005916631649196;6.018
STA 6+50;B;6.045;0.8578277870171362;12.311468062624758;6.011192180359841;5.1113333333333335;4.016467729070486;6.171;8.005916631649196;6.018
STA 7+00;A;6.071;0.0;0.0;6.010716291602854;5.1066666666666665;4.016460159376795;6.181;8.004972423828914;6.012
STA 7+00;A1;6.099;0.6848743670592601;0.6848743670592601;6.010716291602854;5.1066666666666665;4.016460159376795;6.181;8.004972423828914;6.012
STA 7+00;A2;6.41;1.0309484033132632;1.7158227703725233;6.010716291602854;5.1066666666666665;4.016460159376795;6.181;8.004972423828914;6.012
STA 7+00;A3;6.41;0.782591565061121;2.4984143354336443;6.010716291602854;5.1066666666666665;4.016460159376795;6.181;8.004972423828914;6.012
STA 7+00;A4;6.365;0.783099984846146;3.2815143202797903;6.010716291602854;5.1066666666666665;4.016460159376795;6.181;8.004972423828914;6.012
STA 7+00;T1;6.181;0.7349458390970045;4.016460159376795;6.010716291602854;5.1066666666666665;4.016460159376795;6.181;8.004972423828914;6.012
STA 7+00;D1;5.157;0.6782105717394504;4.694670731116245;6.010716291602854;5.1066666666666665;4.016460159376795;6.181;8.004972423828914;6.012
STA 7+00;D2;4.98;1.34367199716396;6.038342728280205;6.010716291602854;5.1066666666666665;4.016460159376795;6.181;8.004972423828914;6.012
STA 7+00;D3;5.183;1.2874260111566072;7.325768739436812;6.010716291602854;5.1066666666666665;4.016460159376795;6.181;8.004972423828914;6.012
STA 7+00;T2;6.012;0.6792036843921014;8.004972423828914;6.010716291602854;5.1066666666666665;4.016460159376795;6.181;8.004972423828914;6.012
STA 7+00;B1;6.113;0.8785576971911624;8.883530121020076;6.010716291602854;5.1066666666666665;4.016460159376795;6.181;8.004972423828914;6.012
STA 7+00;B2;6.071;0.6750238744350607;9.558553995455137;6.010716291602854;5.1066666666666665;4.016460159376795;6.181;8.004972423828914;6.012
STA 7+00;B3;6.041;0.9510913190107928;10.50964531446593;6.010716291602854;5.1066666666666665;4.016460159376795;6.181;8.004972423828914;6.012
STA 7+00;B4;6.041;0.9439877210802017;11.453633035546131;6.010716291602854;5.1066666666666665;4.016460159376795;6.181;8.004972423828914;6.012
STA 7+00;B;6.039;0.8568562670456714;12.310489302591803;6.010716291602854;5.1066666666666665;4.016460159376795;6.181;8.004972423828914;6.012
STA 7+50;A;6.064;0.0;0.0;6.011203323588978;5.101666666666667;4.016465332029906;6.192;8.00594131514805;6.007
STA 7+50;A1;6.09;0.6849014391226651;0.6849014391226651;6.011203323588978;5.101666666666667;4.016465332029906;6.192;8.00594131514805;6.007
STA 7+50;A2;6.401;1.0318914940014599;1.716792933124125;6.011203323588978;5.101666666666667;4.016465332029906;6.192;8.00594131514805;6.007
STA 7+50;A3;6.403;0.7816255093543112;2.498418442478436;6.011203323588978;5.101666666666667;4.016465332029906;6.192;8.00594131514805;6.007
STA 7+50;A4;6.366;0.7831017558360962;3.2815201983145323;6.011203323588978;5.101666666666667;4.016465332029906;6.192;8.00594131514805;6.007
STA 7+50;T1;6.192;0.7349451337153736;4.016465332029906;6.011203323588978;5.101666666666667;4.016465332029906;6.192;8.00594131514805;6.007
STA 7+50;D1;5.149;0.6782095291023689;4.694674861132275;6.011203323588978;5.101666666666667;4.016465332029906;6.192;8.00594131514805;6.007
STA 7+50;D2;4.982;1.3446389562701233;6.039313817402398;6.011203323588978;5.101666666666667;4.016465332029906;6.192;8.00594131514805;6.007
STA 7+50;D3;5.174;1.286456824910858;7.325770642313256;6.011203323588978;5.101666666666667;4.016465332029906;6.192;8.00594131514805;6.007
STA 7+50;T2;6.007;0.6801706728347936;8.00594131514805;6.011203323588978;5.101666666666667;4.016465332029906;6.192;8.00594131514805;6.007
STA 7+50;B1;6.117;0.87759001510139;8.88353133024944;6.011203323588978;5.101666666666667;4.016465332029906;6.192;8.00594131514805;6.007
STA 7+50;B2;6.074;0.6759932832473705;9.55952461349681;6.011203323588978;5.101666666666667;4.016465332029906;6.192;8.00594131514805;6.007
STA 7+50;B3;6.037;0.9501235599197919;10.509648173416602;6.011203323588978;5.101666666666667;4.016465332029906;6.192;8.00594131514805;6.007
STA 7+50;B4;6.038;0.943989809591752;11.453637983008354;6.011203323588978;5.101666666666667;4.016465332029906;6.192;8.00594131514805;6.007
STA 7+50;B;6.033;0.8568586512919047;12.310496634300259;6.011203323588978;5.101666666666667;4.016465332029906;6.192;8.00594131514805;6.007
STA 8+00;A;6.056;0.0;0.0;6.011205204239957;5.097;4.016468555821722;6.202;8.005941852658193;6.001
STA 8+00;A1;6.082;0.685870709240614;0.685870709240614;6.011205204239957;5.097;4.016468555821722;6.202;8.005941852658193;6.001
STA 8+00;A2;6.392;1.0309235539547281;1.7167942631953421;6.011205204239957;5.097;4.016468555821722;6.202;8.005941852658193;6.001
STA 8+00;A3;6.395;0.7825947700247431;2.499389033220085;6.011205204239957;5.097;4.016468555821722;6.202;8.005941852658193;6.001
STA 8+00;A4;6.367;0.7821348285391285;3.2815238617592137;6.011205204239957;5.097;4.016468555821722;6.202;8.005941852658193;6.001
STA 8+00;T1;6.202;0.734944694062508;4.016468555821722;6.011205204239957;5.097;4.016468555821722;6.202;8.005941852658193;6.001
STA 8+00;D1;5.142;0.6791769103526599;4.695645466174382;6.011205204239957;5.097;4.016468555821722;6.202;8.005941852658193;6.001
STA 8+00;D2;4.984;1.3436953416729818;6.039340807847363;6.011205204239957;5.097;4.016468555821722;6.202;8.005941852658193;6.001
STA 8+00;D3;5.165;1.2864561033791952;7.325796911226559;6.011205204239957;5.097;4.016468555821722;6.202;8.005941852658193;6.001
STA 8+00;T2;6.001;0.6801449414316343;8.005941852658193;6.011205204239957;5.097;4.016468555821722;6.202;8.005941852658193;6.001
STA 8+00;B1;6.122;0.8785582621477257;8.884500114805919;6.011205204239957;5.097;4.016468555821722;6.202;8.005941852658193;6.001
STA 8+00;B2;6.078;0.6750511954461125;9.559551310252031;6.011205204239957;5.097;4.016468555821722;6.202;8.005941852658193;6.001
STA 8+00;B3;6.034;0.9510666758830641;10.510617986135095;6.011205204239957;5.097;4.016468555821722;6.202;8.005941852658193;6.001
STA 8+00;B4;6.036;0.943991111266719;11.454609097401814;6.011205204239957;5.097;4.016468555821722;6.202;8.005941852658193;6.001
STA 8+00;B;6.027;0.8568852203525026;12.311494317754317;6.011205204239957;5.097;4.016468555821722;6.202;8.005941852658193;6.001
STA 8+50;A;6.049;0.0;0.0;6.010718324553173;5.092;4.016463644946334;6.213;8.00497300416001;5.996
STA 8+50;A1;6.074;0.6849007907101918;0.6849007907101918;6.010718324553173;5.092;4.016463644946334;6.213;8.00497300416001;5.996
STA 8+50;A2;6.383;1.0309485003517636;1.7158492910619554;6.010718324553173;5.092;4.016463644946334;6.213;8.00497300416001;5.996
STA 8+50;A3;6.388;0.7825678118830104;2.4984171029449658;6.010718324553173;5.092;4.016463644946334;6.213;8.00497300416001;5.996
STA 8+50;A4;6.367;0.7831011782128199;3.2815182811577857;6.010718324553173;5.092;4.016463644946334;6.213;8.00497300416001;5.996
STA 8+50;T1;6.213;0.7349453637885479;4.016463644946334;6.010718324553173;5.092;4.016463644946334;6.213;8.00497300416001;5.996
STA 8+50;D1;5.134;0.6782098691641805;4.694673514110514;6.010718324553173;5.092;4.016463644946334;6.213;8.00497300416001;5.996
STA 8+50;D2;4.985;1.3446643887522738;6.039337902862788;6.010718324553173;5.092;4.016463644946334;6.213;8.00497300416001;5.996
STA 8+50;D3;5.157;1.2864572024849332;7.325795105347721;6.010718324553173;5.092;4.016463644946334;6.213;8.00497300416001;5.996
STA 8+50;T2;5.996;0.6791778988122896;8.00497300416001;6.010718324553173;5.092;4.016463644946334;6.213;8.00497300416001;5.996
STA 8+50;B1;6.126;0.8785579317254673;8.883530935885478;6.010718324553173;5.092;4.016463644946334;6.213;8.00497300416001;5.996
STA 8+50;B2;6.082;0.6760179167368854;9.559548852622363;6.010718324553173;5.092;4.016463644946334;6.213;8.00497300416001;5.996
STA 8+50;B3;6.03;0.9500983883677829;10.509647240990146;6.010718324553173;5.092;4.016463644946334;6.213;8.00497300416001;5.996
STA 8+50;B4;6.033;0.94398912840707;11.453636369397216;6.010718324553173;5.092;4.016463644946334;6.213;8.00497300416001;5.996
STA 8+50;B;6.021;0.8568829572983496;12.310519326695566;6.010718324553173;5.092;4.016463644946334;6.213;8.00497300416001;5.996
STA 9+00;A;6.041;0.0;0.0;6.011204656792797;5.0873333333333335;4.016467617375679;6.223;8.005941696209915;5.99
STA 9+00;A1;6.066;0.6849023174760569;0.6849023174760569;6.011204656792797;5.0873333333333335;4.016467617375679;6.223;8.005941696209915;5.99
STA 9+00;A2;6.374;1.031916641731647;1.7168189592077039;6.011204656792797;5.0873333333333335;4.016467617375679;6.223;8.005941696209915;5.99
STA 9+00;A3;6.381;0.7825693286157005;2.4993882878234044;6.011204656792797;5.0873333333333335;4.016467617375679;6.223;8.005941696209915;5.99
STA 9+00;A4;6.368;0.7821345075049284;3.281522795328333;6.011204656792797;5.0873333333333335;4.016467617375679;6.223;8.005941696209915;5.99
STA 9+00;T1;6.223;0.7349448220473462;4.016467617375679;6.011204656792797;5.0873333333333335;4.016467617375679;6.223;8.005941696209915;5.99
STA 9+00;D1;5.127;0.6792021824426682;4.695669799818347;6.011204656792797;5.0873333333333335;4.016467617375679;6.223;8.005941696209915;5.99
STA 9+00;D2;4.987;1.3436704529088361;6.039340252727183;6.011204656792797;5.0873333333333335;4.016467617375679;6.223;8.005941696209915;5.99
STA 9+00;D3;5.148;1.2864563134160285;7.325796566143212;6.011204656792797;5.0873333333333335;4.016467617375679;6.223;8.005941696209915;5.99
STA 9+00;T2;5.99;0.6801451300667027;8.005941696209915;6.011204656792797;5.0873333333333335;4.016467617375679;6.223;8.005941696209915;5.99
STA 9+00;B1;6.13;0.8785832821885666;8.884524978398481;6.011204656792797;5.0873333333333335;4.016467617375679;6.223;8.005941696209915;5.99
STA 9+00;B2;6.085;0.675025862227848;9.55955084062633;6.011204656792797;5.0873333333333335;4.016467617375679;6.223;8.005941696209915;5.99
STA 9+00;B3;6.026;0.9510666266222785;10.510617467248608;6.011204656792797;5.0873333333333335;4.016467617375679;6.223;8.005941696209915;5.99
STA 9+00;B4;6.03;0.9430477847282734;11.453665251976881;6.011204656792797;5.0873333333333335;4.016467617375679;6.223;8.005941696209915;5.99
STA 9+00;B;6.015;0.8578277355000381;12.31149298747692;6.011204656792797;5.0873333333333335;4.016467617375679;6.223;8.005941696209915;5.99
STA 9+43;A;6.034;0.0;0.0;6.011218266980018;5.082333333333334;4.016494532324075;6.234;8.00594200163596;5.985
STA 9+43;A1;6.057;0.6849030215781589;0.6849030215781589;6.011218266980018;5.082333333333334;4.016494532324075;6.234;8.00594200163596;5.985
STA 9+43;A2;6.365;1.0319166932522008;1.7168197148303597;6.011218266980018;5.082333333333334;4.016494532324075;6.234;8.00594200163596;5.985
STA 9+43;A3;6.373;0.7825700281113808;2.4993897429417404;6.011218266980018;5.082333333333334;4.016494532324075;6.234;8.00594200163596;5.985
STA 9+43;A4;6.369;0.7821351341879219;3.2815248771296623;6.011218266980018;5.082333333333334;4.016494532324075;6.234;8.00594200163596;5.985
STA 9+43;T1;6.234;0.7349696551944129;4.016494532324075;6.011218266980018;5.082333333333334;4.016494532324075;6.234;8.00594200163596;5.985
STA 9+43;D1;5.119;0.6791767305015597;4.695671262825635;6.011218266980018;5.082333333333334;4.016494532324075;6.234;8.00594200163596;5.985
STA 9+43;D2;4.989;1.3436700735581173;6.039341336383752;6.011218266980018;5.082333333333334;4.016494532324075;6.234;8.00594200163596;5.985
STA 9+43;D3;5.139;1.2864559034113343;7.325797239795087;6.011218266980018;5.082333333333334;4.016494532324075;6.234;8.00594200163596;5.985
STA 9+43;T2;5.985;0.6801447618408734;8.00594200163596;6.011218266980018;5.082333333333334;4.016494532324075;6.234;8.00594200163596;5.985
STA 9+43;B1;6.134;0.878583405254588;8.884525406890548;6.011218266980018;5.082333333333334;4.016494532324075;6.234;8.00594200163596;5.985
STA 9+43;B2;6.089;0.6750263505072649;9.559551757397813;6.011218266980018;5.082333333333334;4.016494532324075;6.234;8.00594200163596;5.985
STA 9+43;B3;6.022;0.9510667227982772;10.51061848019609;6.011218266980018;5.082333333333334;4.016494532324075;6.234;8.00594200163596;5.985
STA 9+43;B4;6.028;0.9430485236752464;11.453667003871336;6.011218266980018;5.082333333333334;4.016494532324075;6.234;8.00594200163596;5.985
STA 9+43;B;6.009;0.8578285804579675;12.311495584329304;6.011218266980018;5.082333333333334;4.016494532324075;6.234;8.00594200163596;5.985
